id,Y1,Y2
1,0.43702882182363106,-0.27137052237910286
2,-0.20857796331500378,-0.3481684202059545
3,-0.20635547995389833,-0.20173617412199202
4,-0.3946603770664499,0.008203151456316306
5,-0.9064530454284209,-0.05671920509402802
6,0.3182202729384134,-0.03187442680769315
7,1.0799939517319879,0.023627445888037394
8,-0.1753621771224066,-0.25213339513032823
9,-0.7096637393977192,-0.10124637164814113
10,-1.080628536371632,-0.1435206865967471
11,-1.1861886754532756,0.4834227107395425
12,0.0946173586742879,-0.12850995340591465
13,-0.640409078392242,0.015003258232260017
14,-0.22160495353276366,-0.04578375435645459
15,-0.17373392190774178,0.05688113854647136
16,1.341428404784909,-0.10115627599310469
17,0.8695947489440792,-0.210549376846489
18,1.0462181227489544,0.004268212286587632
19,-0.4806930301179859,-0.23105693687765955
20,-0.7713979730228859,-0.17381296390673107
21,0.7291043273416499,-0.15676236830799872
22,0.7623029000966367,0.006405920240706017
23,-0.8367689688266354,-0.29486914426514044
24,0.7221784464709446,-0.366667467347078
25,1.2264208574711715,0.30158797722163455
26,1.106609737061505,1.6143905195764916
27,-0.6705575425248932,0.25003481608946965
28,-0.4054995784075757,-0.1256488028562367
29,-2.7304644696067517,1.271253799676693
30,2.101171182548238,1.3874002128069745
31,2.746720820421445,0.6955458405708618
32,-1.5209547639867016,0.6074083015535962
33,1.397402124843577,0.5960392249044099
34,1.0703775351401799,0.5173733994179063
35,-0.24748908699203356,0.40075791491125917
36,0.8356164013539283,0.22262482805942319
37,-0.4910999863018513,-0.029042005850669305
38,-0.3597855345354088,-0.15933720303453225
39,-0.44827861224376186,-0.09665130524927358
40,1.1957051354955162,-0.3051330788778014
41,-0.7732560311826752,-0.2593617387552747
42,-0.42455199299446217,-0.22607911102177386
43,0.9096095868857105,-0.3396864255584892
44,-0.535343768139577,-0.09395996847295086
45,-2.344953580646747,0.2056590822436643
46,0.0599326871172068,0.1900584078739152
47,1.4417185633611416,-0.06438088777607356
48,0.7497921797727757,-0.20023697508234434
49,0.47292991302711024,-0.14804148084529467
50,-0.3846038367372075,-0.2828147283492028
51,0.38672442936028695,-0.342613467823487
52,-1.311099426942594,-0.28380686619797946
53,-0.3039029297206528,-0.41265136289104926
54,-1.2229282996856428,-0.03091171691902668
55,0.7570495007289798,-0.3916840892588377
56,0.47677761202662766,-0.42251816094909084
57,-0.17631153269280878,-0.4913919184195724
58,-1.2539904626408571,-0.2660537377861554
59,0.8693144436879527,-0.42594166161480745
60,-0.18892797315327298,-0.4500607826449321
61,0.18087088183768218,-0.4260384642822658
62,-0.34570387216810855,-0.4787230742301129
63,-0.7252018695760297,-0.17407898994054866
64,-0.25133818159952115,-0.22226397504158907
65,0.08524788202009023,-0.37628284117270244
66,0.4334418040275442,-0.42372413959546185
67,0.5891230092155628,-0.24397706610152914
68,-0.7734985504586783,-0.2235606439967633
69,0.383632079532257,-0.3235384210020775
70,0.031307906731067536,-0.2102749121466126
71,0.09068484730560067,-0.0325501750048231
72,0.7112111379499676,-0.27657864632599194
73,0.1280044651847556,-0.36736312826553547
74,-0.23426410005433518,-0.07380863781336228
75,-0.5877115037904825,-0.23928205851079226
76,0.5533717911872191,-0.3120142737507583
77,-0.6897073001783216,-0.3877940204331643
78,0.42525684399536384,-0.43728888880565747
79,0.7977132251750859,-0.408962972814233
80,0.22954223962569917,-0.26899607419644567
81,0.3521540957891163,-0.43594382422482175
